Tam de A;Hilos;Tiempo
16;1;0.000020
1024;1;0.000057
10000;1;0.001709
102400;1;0.047687
1048576;1;1.143652
16;2;0.000115
1024;2;0.000064
10000;2;0.001043
102400;2;0.029529
1048576;2;0.522216
16;4;0.000154
1024;4;0.000055
10000;4;0.000550
102400;4;0.015561
1048576;4;0.282352
16;8;0.000138
1024;8;0.000082
10000;8;0.000422
102400;8;0.008139
1048576;8;0.195987
16;12;0.000915
1024;12;0.000032
10000;12;0.000389
102400;12;0.005906
1048576;12;0.122002
