Región;Casos;Fallecidos
Región de África;714;13
Región de las Américas;43.181;6
Región del Mediterráneo Oriental;64;1
Región de Europa;24.737;5
Región del Sudeste Asiático;23;1
Región del Pacífico Occidental;181;0
